"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_puzzle_sliding_block.py","test_puzzle_sliding_block.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-02-06","1508",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\load_info_cooking_recipe.py","load_info_cooking_recipe.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-10-03","2135",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\dataTools.py","dataTools.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-25","13352",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\ex_project_management.py","ex_project_management.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-26","5929",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\cls_collect_files.py","cls_collect_files.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-10-19","1424",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_mapper.py","test_mapper.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-21","1213",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\cls_collect.py","cls_collect.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-06-28","397",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\check_redis_limit.py","check_redis_limit.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-23","9662",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\loadInfoCourseLectures.py","loadInfoCourseLectures.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-06","5843",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_AIKIF.py","test_AIKIF.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-02-27","542",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\maths_fermat_brute_force.py","maths_fermat_brute_force.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-03-01","4583",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\addRawData.py","addRawData.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-04-10","2542",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\autobackup.py","autobackup.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-26","2859",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_agent_email.py","test_agent_email.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-02-28","3367",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\puzzle_sliding_block.py","puzzle_sliding_block.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-03-01","9417",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\create_word_lists.py","create_word_lists.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","5975",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\raw_data_test.py","raw_data_test.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-06-10","1317",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\solve_travelling_salesman.py","solve_travelling_salesman.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-01-20","857",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_fileMapping.py","test_fileMapping.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-21","3582",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\form_example_simple.py","form_example_simple.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-19","2357",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\load_ABS_data.py","load_ABS_data.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-17","3992",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\AIKIF_create.py","AIKIF_create.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","11051",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\network_tools.py","network_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","3438",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\game_board_utils.py","game_board_utils.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","1842",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\cls_grid_life.py","cls_grid_life.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","4940",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\sql_tools.py","sql_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-16","3509",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\image_tools.py","image_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","14008",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\Toolbox.py","Toolbox.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","3574",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\data_structures.py","data_structures.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-06-25","3829",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\solve_knapsack.py","solve_knapsack.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-21","3739",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\xml_tools.py","xml_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-09","6348",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\audio_tools.py","audio_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-20","2845",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\maths_ml_algorithms.py","maths_ml_algorithms.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","2068",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\file_tools.py","file_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-06","1104",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\html_tools.py","html_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-04","1149",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\zip_tools.py","zip_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-09","3712",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\test_tool.py","test_tool.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","14-04-30","377",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\cls_grid.py","cls_grid.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","9107",
"T:\user\dev\src\python\AIKIF\aikif\ontology\review_ontology.py","review_ontology.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-07-23","25380",
"T:\user\dev\src\python\AIKIF\aikif\ontology\read_wordnet.py","read_wordnet.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-21","2654",
"T:\user\dev\src\python\AIKIF\aikif\ontology\createMindOntology.py","createMindOntology.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-20","7143",
"T:\user\dev\src\python\AIKIF\aikif\ontology\read_opencyc.py","read_opencyc.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-20","3217",
"T:\user\dev\src\python\AIKIF\aikif\ontology\cyc_extract.py","cyc_extract.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-23","2853",
"T:\user\dev\src\python\AIKIF\data\pers_config.py","pers_config.py","T:\user\dev\src\python\AIKIF\data","15-05-22","300",
